date,tweet,clean_tweet
2021-06-13," This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.  When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",inaccur tesla sold hold confirm btc could liquid easili without move market confirm reason clean energi usag miner posit futur trend tesla resum allow bitcoin transact
2021-06-01,  Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Logs showed almost no usage. Not worth cost/mass for everyone when almost never used.  Prices increasing due to major supply chain price pressure industry-wide. Raw materials especially.,move lumbar remov front passeng seat obv rear seat log show almost usag worth cost mass everyon almost never use price increas due major suppli chain price pressur industri wide raw materi especi
2021-05-28," For the low, low price of … ?",low low price
2021-05-26," Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",pleas note dogecoin formal organ amp one report abil take action limit
2021-05-25,"  Doge has dogs &amp; memes, whereas the others do not",doge dog amp meme wherea other
2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",someon suggest chang dogecoin fee base phase moon pretti awesom haha
2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;   ",like help develop doge pleas submit idea github amp
2021-05-24,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,spoke north american bitcoin miner commit publish current amp plan renew usag amp ask miner ww potenti promis
2021-05-22," The true battle is between fiat &amp; crypto. On balance, I support the latter.",true battl fiat amp crypto balanc support latter
2021-05-21,  Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,bitcoin hash aka mine energi usag start exceed medium size countri almost imposs small hasher succeed without massiv economi scale
2021-05-20," Yeah, I haven’t &amp; won’t sell any Doge",yeah amp sell doge
2021-05-20, A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,longtim tesla support gave doge dollar sticker giga berlin
2021-05-20,"  Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!  Mars/AI are essential to passing the great filter/s.",currenc alreadi digit decentr crypto attempt wrest power currenc dilut pernici form taxat amp capit control govern said sure hope cure better diseas mar ai essenti pass great filter
2021-05-20,How much is that Doge in the window?  ,much doge window
2021-05-17," To clarify speculation, Tesla has not sold any Bitcoin",clarifi specul tesla sold bitcoin
2021-05-16,"  Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works.",hey cryptocurr expert ever heard paypal possibl mayb know realiz money work
2021-05-16,"  Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies.   A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?   ",bitcoin actual high central supermajor control hand big mine aka hash compani singl coal mine xinjiang flood almost kill miner bitcoin hash rate drop sound decentr
2021-05-16,"  He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",wear outfit halloween bitcoin tattoo high thigh
2021-05-16, Obnoxious threads like this make me want to go all in on Doge,obnoxi thread like make want go doge
2021-05-16,  Only if Doge can’t do it. Big pain in the neck to create another one.,doge big pain neck creat anoth one
2021-05-16," Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",ideal doge speed block time x increas block size x amp drop fee x win hand
2021-05-14,Working with Doge devs to improve system transaction efficiency. Potentially promising.,work doge dev improv system transact effici potenti promis
2021-05-14,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",clear strong believ crypto drive massiv increas fossil fuel use especi coal
2021-05-13,Tesla &amp; Bitcoin  ,tesla amp bitcoin
2021-05-11,Do you want Tesla to accept Doge?,want tesla accept doge
2021-05-10,SpaceX launching satellite Doge-1 to the moon next year  – Mission paid for in Doge – 1st crypto in space – 1st meme in space  To the mooooonnn!!   ,spacex launch satellit doge moon next year mission paid doge st crypto space st meme space mooooonnn
2021-04-28,The Dogefather SNL May 8,dogefath snl may
2021-04-27," No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",sold bitcoin tesla sold hold essenti prove liquid bitcoin altern hold cash balanc sheet
2021-04-15,Doge Barking at the Moon  ,doge bark moon
2021-04-15, Doge Barking at the Moon – Miro  ,doge bark moon miro
2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon,spacex go put liter dogecoin liter moon
2021-03-24,Pay by Bitcoin capability available outside US later this year,pay bitcoin capabl avail outsid us later year
2021-03-24,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.  Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",tesla use intern amp open sourc softwar amp oper bitcoin node direct bitcoin paid tesla retain bitcoin convert fiat currenc
2021-03-24,You can now buy a Tesla with Bitcoin,buy tesla bitcoin
2021-03-20," Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.",given signific architectur chang includ fundament improv pure vision limit valu test x hope upload v amp button next month
2021-03-19, Sometimes it’s about Doge,sometim doge
2021-03-16, 420M Doge,doge
2021-03-14,"Why are you so dogematic, they ask",dogemat ask
2021-03-14,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",origin doge day afternoon ancient roman sacrif dogecoin begin doge day appeas rage sirius believ star caus hot sultri weather
2021-03-14,Doge day afternoon,doge day afternoon
2021-03-12,BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!,btc bitcoin anagram tbc bore compani coincid
2021-03-06,Doge spelled backwards is Egod,doge spell backward egod
2021-03-03, Very much so &amp; its leader shall be The Doge   ,much amp leader shall doge
2021-03-02,Scammers &amp; crypto should get a room,scammer amp crypto get room
2021-03-02, 2022: Dogecoin is dumb,dogecoin dumb
2021-03-01,Doge meme shield (legendary item)  ,doge meme shield legendari item
2021-02-22,Dojo 4 Doge,dojo doge
2021-02-21,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,heard rumor crypto coin peg dollar
2021-02-20, I just set up some little Doge mining rigs with my kids. It was fun.,set littl doge mine rig kid fun
2021-02-20," An email saying you have gold is not the same as having gold. You might as well have crypto.  Money is just data that allows us to avoid the inconvenience of barter.  That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",email say gold gold might well crypto money data allow us avoid inconveni barter data like data subject latenc amp error system evolv minim
2021-02-19,"  Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",somehow hash text file use ancient crypto exchang real good amp servic amaz
2021-02-19," To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla.   However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere.   Bitcoin is almost as bs as fiat money. The key word is “almost”.",clear investor engin even public trade stock besid tesla howev fiat currenc negat real interest fool look elsewher bitcoin almost bs fiat money key word almost
2021-02-19," Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",tesla action direct reflect opinion bitcoin simpli less dumb form liquid cash adventur enough amp p compani
2021-02-15, An acceptable percentage. Doge is much more concentrated.,accept percentag doge much concentr
2021-02-15,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",major dogecoin holder sell coin get full support much concentr real issu imo
2021-02-12, Doge is underestimated,doge underestim
2021-02-11,"Frodo was the underdoge, All thought he would fail, Himself most of all.  ",frodo underdog thought would fail
2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler",bought dogecoin lil x toddler hodler
2021-02-10, Any crypto wallet that won’t give you your private keys should be avoided at all costs,crypto wallet give privat key avoid cost
2021-02-09," Lowest cost per ton of carbon sequestered, net of value of any product made.   Must be scalable to gigaton level.  Aiming for maximum usefulness.",lowest cost per ton carbon sequest net valu product made must scalabl gigaton level aim maximum use
2021-02-09, It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.,meant price countri differ tax amp ship
2021-02-08," Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.  Transaction speed of Doge should ideally be a few orders of magnitude faster.",doge appear inflationari meaning fix coin per unit time wherea btc arguabl deflationari fault transact speed doge ideal order magnitud faster
2021-02-08,🎶 Who let the Doge out 🎶,let doge
2021-02-07, It’s the most fun crypto!,fun crypto
2021-02-06, Dogecake,dogecak
2021-02-04,"No highs, no lows, only Doge",high low doge
2021-02-04,Dogecoin is the people’s crypto,dogecoin peopl crypto
2021-02-04,Doge,doge
2021-01-29,"   TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.",tanstaafl would better small fee fee latter make robinhood beholden big trade hous got pay bill somehow even etsi fee
2022-01-25,I will eat a happy meal on tv if  accepts Dogecoin,eat happi meal tv accept dogecoin
2022-01-21,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,twitter spend engin resourc bs crypto scammer throw spambot block parti everi thread
2022-01-14,Tesla merch buyable with Dogecoin,tesla merch buyabl dogecoin
2022-01-08, Monthly subscription price will rise when FSD goes to wide release,month subscript price rise fsd goe wide releas
2022-01-08,FSD price will rise as we get closer to FSD production code release,fsd price rise get closer fsd product code releas
2022-01-08,Tesla FSD price rising to $12k on Jan 17,tesla fsd price rise k jan
